Country,WHO Region,Population,Geographical Region,WHO Group,DALY,Adult DALYs,Children DALYs,Retention Rate,Retention Rate (ADULT),Retention Rate (CHILD),# Receiving Treatment,# Needing Treatment,% Treatment Coverage,# Receiving Treatment,# Needing Treatment,% Treatment Coverage,# Receiving Treatment,# Needing Treatment,% Treatment Coverage,Estimated adults (15+) living with HIV,Estimated children (0-14) living with HIV,# Adult Prevalent Cases Receiving Treatment,# Children Prevalent Cases Receiving Treatment,3TC,ABC,AZT,ddl,d4T,EFV,FTC,LPV/r,NVP,TDF,ATV/r,Overall Treatment Impact,,,,,,average of 2013 antiretroviral treatment. ,,,Treatment Regimen Proportion and Efficacy Section,,,,,impact =daly*treatment cover*x/(1-treatment cover*x)/number of drugs,,,,,,Originator Company,Drug(s),Final Impact,,,,,Afghanistan,9224.366,Afghanistan,1528.182,,Afghanistan,500,26,0.11,,,Country,All ages,Children (0-14),Adults (15+),Year,,http://apps.who.int/gho/data/node.main.626?lang=en,Estimated antiretroviral therapy coverage among people living with HIV (%),Reported number of people receiving antiretroviral therapy,Cleaned coverage,Cleaned number of people receiving antiretroviral therapy,Computed Impact Score (3TC),Computed Impact Score (ABC),Computed Impact Score (AZT),Computed Impact Score (ddl),Computed Impact Score (d4T),Computed Impact Score (EFV),Computed Impact Score (FTC),Computed Impact Score (LPV/r),Computed Impact Score (NVP),Computed Impact Score (TDF),Computed Impact Score (ATV/r),Computed Overall Treatment Impact
Bulgaria,EUR,7177991,Europe and Central Asia,A,2598.9491,2487.548,111.4011,78,78,71,824,,0,819,,0,5,,,9553.704949,12.81594566,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Gambia,,,,,,,AZT + 3TC + NVP,0,0.8193333333,0.02,0.8193333333,3,0,0.001749276667,,,,,,,,,,,Canada,16082.53,Cape Verde,286.2016,,Chad,18000,3838,0.22,,,El Salvador,83,63,83,2015,,Cameroon,27 [24-30],168 249,0.27,168249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burkina Faso,AFR,18110624,Sub-Saharan Africa,A,188047.49,134589.2,53458.29,97.14,97.14,97.14,52304,95098.18182,0.55,49955,87398.18182,0.5715793963,2349,7700,0.31,92000,24000,52585.30446,7440,577.0084996,36.2897442,239.9573743,1.034342709,5.293786539,385.2293551,131.0436506,62.55339676,254.0985612,440.4852262,7.064369443,2140.058307,,Georgia,,,,,,,AZT + ABC + 3TC + LPV/r,0,0.7785,0.01,0.834,4,0,0.000890295,,,,,,,,,,,Cape Verde,4797.9,Caribbean,56044.07,,Chile,,144,,,,Eritrea,79,95,77,2015,,Canada,High-income country,No data,,,557.7514069817136,36.22191865205226,233.01414770617018,1.0343427089264356,5.293786538589158,369.966607166212,125.64473684914948,61.10093027994529,246.42502376756096,410.76201347675647,6.797114780782022,2054.0120289078577
Burundi,AFR,10199270,Sub-Saharan Africa,A,215208.1,156313.8,58894.3,90,90,93,42169,78090.74074,0.54,39515,68990.74074,0.5727580191,2654,9100,0.29,72000,19000,41238.57737,5510,2295.019424,131.4326954,943.3816815,3.727011885,19.06949261,1557.470086,533.3556854,242.9998262,1002.377931,1790.824206,28.74689879,8548.404939,,Ghana,,,,,,,,,,,,,,,,,,,,,,,,,Caribbean,518067.1,Central African Republic,61045.54,,China,,,,,,Fiji,59,,59,2015,,Central African Republic,24 [21-27],28 303,0.24,28303,2176.4927951623717,131.01458862151608,900.6290581171128,3.727011885168065,19.06949260857954,1463.5557246235076,500.1227070402621,234.04810275550517,955.1318517843204,1633.0232237083974,27.09945569127716,8043.9140119980175
Cambodia,WPR,15517635,"East, South and South-East Asia",A,126973.454,117498.3,9475.154,79,78,84,54929,74228.37838,0.74,54929,74228.37838,0.74,,,,74000,1228.47859048995,54760,0,3983.284772,14.90124281,1457.168045,0.0,0.0,3121.9678,1118.957463,316.1996189,1605.410244,3736.778155,58.6645718,15413.33191,,Guinea,,,,,,Priority,Determination,,Key,,,,,,,,,,,,,,,,Central African Republic,379740.6,Central Asia,2821.522,,Colombia,1400,,,,,Finland,94,,,2015,,Chad,36 [29-46],59 622,0.36,59622,3983.284772430735,14.901242806985325,1457.1680454525601,0.0,0.0,3121.9678000056806,1118.9574626577255,316.19961885796573,1605.4102444227708,3636.693771656775,58.66457180204358,15313.24753009324
Cameroon,AFR,22834522,Sub-Saharan Africa,A,1816622.7,1534503,282119.7,60,97.14,97.14,168249,623144.4444,0.27,161153,584144.4444,0.275878683,7096,39000,0.18,530000,60000,146215.702,10800,38770.31738,1603.05981,15553.8007,44.30764196,226.348916,27271.73787,9613.15808,3946.17001,16660.73268,32035.34814,543.1106059,146268.0918,,Guinea-Bissau,,,,,,#1,Original Data Point(s),is original,Blue,,,,,,,,,,,,,,,,Central Asia,88409.82,Central Europe,1444.027,,Comoros,,,,,,Gambia,83,,,2015,,Chile,87 [59->95],28 082,0.87,28082,38011.556970852034,1600.1158872177725,15273.4286121787,44.30764195534274,226.3489160204239,26681.48580920209,9399.570457069818,3883.9995985420414,16352.391853299534,30419.208695151872,531.5258680852451,142423.94030957486
Canada,AMR,35848610,,B,16383.1556,16082.53,300.6256,97.14,97.14,97.14,,,0.3637163359,,,0.3637163359,,,,120585.585,190.9271762,43858.94712,0,34.19983393,0.1364546613,12.71957051,0.0,0.0,26.45940681,9.631274165,2.869186919,13.96576989,31.94990353,0.5367444705,132.4681449,,India,,,,,,#2,Average of all data points for that regimen,"is specific to that regimen, but not quadrant",Pink,,,,,,,,,,,,,,,,Central Europe,19248.96,"Central Europe, Eastern Europe, and Central Asia",48320,,Congo,,,,,,Georgia,84,75,84,2015,,China,No data,No data,,,34.19983392789219,0.13645466129637862,12.719570508631904,0.0,0.0,26.459406815435333,9.631274165069787,2.869186919385205,13.965769887610012,31.034796043520412,0.5367444705314274,131.55303739937264
Cape Verde,AFR,532913,Sub-Saharan Africa,A,5084.1016,4797.9,286.2016,96,96,97,,,0.3637163359,,,0.3583525923,,,,1000,359.810532,358.3525923,0,14.04686789,0.05609492273,5.225414719,0.0,0.0,10.8657228,3.95592775,1.179336939,5.737089208,13.12201527,0.2206466974,54.40911619,,Indonesia,,,,,,#3,"Average of all original data points of that quadrant. An example of a quadrant is ""second-line adults"" or ""first-line children""",is average of listed drugs in second or first line regimen,Cyan,,,,,,,,,,,,,,,,"Central Europe, Eastern Europe, and Central Asia",1470441,Central Latin America,38369.06,,Cook Islands,,,,,,Greece,97,100,97,2015,,Colombia,No data,No data,,,14.269697842320051,0.056934977812491835,5.307172784082842,0.0,0.0,11.040046017163695,4.018597647633654,1.197152900773964,5.827142811621526,12.949102708299618,0.22395376039451953,54.88980145010237
Cayman Islands,AMR,59963,,B,0,0,0,97.14,97.14,97.14,,,0.3637163359,,,0.3637163359,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Iran,,,,,,,,,,,,,,,,,,,,,,,,,Central Latin America,573581,Central Sub-Saharan Africa,854564.9,,Costa Rica,200,65,0.53,,,Grenada,57,,57,2015,,Comoros,No data,No data,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,AFR,4546100,Sub-Saharan Africa,A,440786.14,379740.6,61045.54,97.14,97.14,97.14,28303,117929.1667,0.24,25900,108529.1667,0.2386455254,2403,9400,0.25,190690.2514,3069.421575,45507.37524,767.3553937,620.3770087,33.74666072,255.7911015,0.952325034,4.869860915,420.4892667,146.2771506,66.91535921,271.7605361,488.3886384,8.31167615,2317.879584,,Iraq,,,,,,,,,,,,,,,,,,,,,,,,,Central Sub-Saharan Africa,2642656,Chad,131695.4,,Cote d'Ivoire,29000,6945,0.24,,,Guatemala,89,86,89,2015,,Congo,No data,No data,,,623.4368215427505,33.75866125770034,256.92469494602,0.9523250339653533,4.869860914689523,422.8644698889624,147.1387031479289,67.1683800550242,273.00646103048666,477.00199758673705,8.358892642191396,2315.4812680464565
Chad,AFR,14009413,Sub-Saharan Africa,A,513923.7,382228.3,131695.4,97.14,97.14,97.14,59622,165616.6667,0.36,55784,147616.6667,0.377897708,3838,18000,0.22,180000,34000,68021.58744,7480,1037.427118,63.29751736,430.8924667,1.807741483,9.240226442,693.9033753,238.3712877,113.7295092,456.4724464,798.4337679,13.25471593,3856.830172,,Jordan,,,,,,,,,,,,,,,,,,,,,,,,,Chad,382228.3,Chile,684.7186,,Croatia,,3,,,,Guyana,78,87,78,2015,,Cook Islands,No data,No data,,,994.9623288967173,63.137846843914986,415.32199854455297,1.8077414831234178,9.240226442167994,660.6655692437603,226.42939053600034,110.34190741190436,439.31976903014896,737.0885301983021,12.626114793060209,3670.9414234236533
Chile,AMR,17762681,Latin America and the Caribbean,B,21904.0186,21219.3,684.7186,97,97,97.14,28082,32278.16092,0.87,27938,32278.16092,0.8655387793,144,,,36000,1357.542707,31159.39605,0,123.016006,0.4497354048,44.71988757,0.0,0.0,96.85799868,34.50956765,9.57268735,49.32381812,115.5749441,1.771069453,475.7957143,,Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,Chile,21219.3,China,117566.9,,Cuba,100,29,0.95,,,Honduras,83,80,83,2015,,Costa Rica,56 [50-62],5 623,0.56,5623,123.75380650946693,0.45205636093739787,44.9776921466998,0.0,0.0,97.4549954169242,34.71465440139967,9.623145620233409,49.610092203878914,113.23653329459897,1.780227669830076,475.6032036239694
China,WPR,1371220000,"East, South and South-East Asia",A,1911023.9,1793457,117566.9,87,87,89,,,0.2518046743,,,0.2518046743,,,,703478.780205437,7238.282814,177139.2452,0,11785.55032,47.87772346,4402.36108,0.0,0.0,9084.848647,3320.226164,1004.004471,4828.644477,10997.42725,188.2788858,45659.21902,,Kenya,,,,,,,,,,,,,,,,,,,,,,,,,China,1793457,Colombia,6073.543,,Cyprus,,,,,,Iran (Islamic Republic of),80,80,80,2015,,Croatia,High-income country,924,,924,11785.550315164644,47.87772345196312,4402.361079439489,0.0,0.0,9084.848645516848,3320.2261628978317,1004.0044705060893,4828.6444763101745,10676.4891827831,188.27888572936243,45338.2809417995
"China, Hong Kong SAR",WPR,7305700,,A,0,0,0,97.14,97.14,97.14,,,0.3637163359,,,0.3637163359,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Kiribati,,,,,,,,,,,,,,,,,,,,,,,,,Colombia,111581.6,Comoros,135.2929,,Czech Republic,,,,,,Jamaica,60,100,60,2015,,Cuba,69 [59-75],15 083,0.69,15083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"China, Macao SAR",WPR,600942,,A,0,0,0,97.14,97.14,97.14,,,0.3637163359,,,0.3637163359,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,Comoros,877.152,Congo,68989.94,,Democratic People's Republic of Korea,,,,,,Jordan,73,,73,2015,,Cyprus,High-income country,No data,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,AMR,48228697,Latin America and the Caribbean,B,117655.143,111581.6,6073.543,68,68,66,,,1,,,1,,1400,,140000,3685.959112,140000,0,8179.975227,29.15041461,2952.226692,0.0,0.0,6473.204508,2290.530958,622.5331134,3259.938029,7697.880651,114.8305337,31620.27013,,Lao People's Democratic Republic,,,,,,,,,,,,,,,,,,,,,,,,,Congo,203664.3,Costa Rica,460.2796,,Democratic Republic of the Congo,42000,9185,0.22,,,Kazakhstan,75,91,74,2015,,Czechia,High-income country,No data,,,8179.975226951585,29.150414613809673,2952.226691752529,0.0,0.0,6473.204508397103,2290.530958026354,622.5331133726811,3259.9380294585762,7501.885352347021,114.83053374958034,31424.274828669237
Comoros,AFR,777424,Sub-Saharan Africa,A,1012.4449,877.152,135.2929,97.14,97.14,97.14,,,0.3583525923,,,0.3583525923,,,,32609.74858,524.898704,11685.78794,0,1.836154434,0.007332520096,0.6830468173,0.0,0.0,1.420326955,0.5171041925,0.1541585474,0.7499310073,1.715261132,0.02884211733,7.112157722,,Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,Costa Rica,6931.142,Cote d'Ivoire,266722.7,,Denmark,,,,,,Kenya,81,,,2015,,Democratic People's Republic of Korea,No data,No data,,,1.836154433947921,0.007332520094814346,0.6830468171787983,0.0,0.0,1.420326954502714,0.5171041924636093,0.15415854737679177,0.749931007205106,1.6660880302019203,0.028842117326918056,7.062984620298593
Congo,AFR,4995648,Sub-Saharan Africa,A,272654.24,203664.3,68989.94,97.14,97.14,97.14,,,0.3583525923,,,0.3583525923,,,,63000,14000,22576.21332,0,426.3333009,1.702524275,158.5953768,0.0,0.0,329.7830878,120.0654657,35.7937879,174.1250931,398.2633086,6.69679786,1651.358743,,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,Cote d'Ivoire,978347.4,Croatia,21.32453,,Djibouti,1000,74,0.08,,,Kiribati,89,100,86,2015,,Democratic Republic of the Congo,33 [26-40],122 268,0.33,122268,426.3333008211799,1.7025242744088795,158.5953767282614,0.0,0.0,329.7830877201752,120.06546571764787,35.79378789595319,174.12509306337202,386.84589718709293,6.696797859327274,1639.941331267419
Cook Islands,WPR,18800,Oceania,A,0,0,0,97.14,97.14,97.14,,,0.3637163359,,,0.3637163359,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Liberia,,,,,,,,,,,,,,,,,,,,,,,,,Croatia,276.0722,Cuba,712.7452,,Dominica,,,,,,Kyrgyzstan,76,89,74,2015,,Denmark,High-income country,No data,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,AMR,4807852,Latin America and the Caribbean,B,7391.4216,6931.142,460.2796,97.14,97.14,97.14,5623,10041.07143,0.56,5558,9841.071429,0.5647759027,65,200,0.53,8900,367.4481583,5026.505534,194.7475239,25.39057497,0.6071193776,9.804784269,0.0152383926,0.07823579623,18.77615151,6.66067702,2.296320777,10.63247871,22.23095202,0.3594649662,96.85199781,,Libya,,,,,,,,,,,,,,,,,,,,,,,,,Cuba,15270.3,Cyprus,0.86717,,Dominican Republic,2100,809,0.39,,,Lao People's Democratic Republic,84,92,83,2015,,Djibouti,21 [15-29],1 945,0.21,1945,25.170968526960163,0.6063463302901972,9.725615811475508,0.015238392599341405,0.07823579622914552,18.602078072929107,6.599110124622108,2.2797648808006548,10.544980783324549,21.416306648013443,0.3564188866907459,95.39506425393498
Cote d'Ivoire,AFR,23108472,Sub-Saharan Africa,A,1245070.1,978347.4,266722.7,76,97.14,97.14,,,0.3637163359,,,0.3583525923,6945,29000,0.24,390000,68000,139757.511,16320,20739.84012,1181.281993,8560.507577,33.51904289,171.3804424,14012.35091,4839.957017,2238.183444,9088.264148,16193.84639,269.9545085,77329.08559,,Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,Cyprus,159.06,Czech Republic,56.03869,,Ecuador,500,670,0.95,,,Lebanon,92,,92,2015,,Dominica,No data,No data,,,21012.465770262344,1182.3097747846566,8660.536077408917,33.51904289010399,171.38044236947863,14225.630054012729,4916.631726641033,2259.98073067841,9198.441987559178,15982.293146049273,274.00059926492986,77917.18935192104
Croatia,EUR,4203604,Europe and Central Asia,A,297.39673,276.0722,21.32453,93,93,97.14,924,,0,921,,0,3,,,5594.879172,7.505325718,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Malawi,,,,,,,,,,,,,,,,,,,,,,,,,Czech Republic,648.4643,Democratic Republic of the Congo,547783.6,,Egypt,500,73,0.27,,,Lithuania,63,100,63,2015,,Dominican Republic,46 [36-63],31 321,0.46,31321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cuba,AMR,11461432,Latin America and the Caribbean,B,15983.0452,15270.3,712.7452,96,96,97.14,15083,21859.42029,0.69,15054,21759.42029,0.6918382843,29,100,0.95,4300,1704.751666,2974.904622,1619.514082,98.76440227,2.409552465,38.32884227,0.05924748556,0.3060308203,72.84099246,25.68430701,8.761280268,41.54015781,85.93616343,1.357461268,375.9884376,,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,Democratic Republic of the Congo,1478999,Denmark,26.83577,,El Salvador,500,273,0.78,,,Madagascar,80,,,2015,,Ecuador,54 [43-64],15 642,0.54,15642,98.49158247496656,2.408635272631734,38.23170387802907,0.059247485558741805,0.3060308203010941,72.62287757985582,25.608049940299626,8.741513358693158,41.43257892488691,83.36904643373991,1.3538450751333222,372.625111244096
Curacao,AMR,157979,,B,0,0,0,97.14,97.14,97.14,,,0.3637163359,,,0.3637163359,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Maldives,,,,,,,,,,,,,,,,,,,,,,,,,Denmark,1569.254,Djibouti,3597.963,,Equatorial Guinea,2400,245,0.1,,,Malawi,76,,,2015,,Egypt,19 [12-31],2 147,0.19,2147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyprus,EUR,1160985,Europe and Central Asia,A,159.92717,159.06,0.86717,97.14,97.14,97.14,,,0,,,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Mali,,,,,,,,,,,,,,,,,,,,,,,,,Djibouti,17097.56,Dominica,11.57927,,Eritrea,1400,470,0.35,,,Malaysia,95,89,95,2015,,El Salvador,54 [50-60],10 803,0.54,10803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,EUR,10546059,Europe and Central Asia,A,704.50299,648.4643,56.03869,97.14,97.14,97.14,,,0.3637163359,,,0,,,,14036.50911,18.82946344,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Marshall Islands,,,,,,,,,,,,,,,,,,,,,,,,,Dominica,289.4071,Dominican Republic,6675.191,,Estonia,,,,,,Maldives,100,,100,2015,,Equatorial Guinea,31 [29-34],8 509,0.31,8509,1.3789727964547156,0.005501993555696351,0.5128662832390569,0.0,0.0,1.0668707422890864,0.38834296964221826,0.11568859422294149,0.5631143355013238,1.251355184290297,0.021642094083582163,5.304354993278918
Democratic People's Republic of Korea,SEA,25243917,"East, South and South-East Asia",A,0,0,0,97.14,97.14,97.14,,,0.2518046743,,,0.2518046743,,,,12634.6777717123,133.2555028,3181.470922,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,Dominican Republic,89754.48,East Asia,119732,,Ethiopia,,22009,,,,Marshall Islands,88,,88,2015,,Eritrea,60 [47-76],8 431,0.6,8431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Democratic Republic of the Congo,AFR,76196619,Sub-Saharan Africa,A,2026782.6,1478999,547783.6,86,97.14,97.14,122268,370509.0909,0.33,113083,328509.0909,0.3442309608,9185,42000,0.22,390000,90000,134250.0747,19800,18412.1731,1278.33138,7772.995767,36.80753611,188.1408219,12017.7445,4090.624926,2094.368629,8193.817083,13719.17557,228.664484,68032.84381,,Mauritius,,,,,,,,,,,,,,,,,,,,,,,,,East Asia,1832801,East Midlands,31.57147,,Fiji,,4,,,,Mauritania,74,80,73,2015,,Estonia,High-income country,No data,,,17779.362557929428,1275.92685750286,7540.357920867123,36.80753610629851,188.140821890545,11523.447674356848,3912.601935242921,2043.43215367737,7937.681751711276,12752.49033182001,219.19958332025467,65209.44912442494
Denmark,EUR,5683483,Europe and Central Asia,A,1596.08977,1569.254,26.83577,97.14,97.14,97.14,,,0,,,0,,,,7564.556666,10.14757602,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Micronesia (Federated States of),,,,,,,,,,,,,,,,,,,,,,,,,East Midlands,564.5681,East of England,52.00827,,Finland,,,,,,Mexico,85,81,85,2015,,Ethiopia,No data,386 123,,386123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Djibouti,EMR,927414,,A,20695.523,17097.56,3597.963,86,86,67,1945,9261.904762,0.21,1871,8261.904762,0.2264610951,74,1000,0.08,7600,1200,1721.104323,96,117.4253333,3.328256578,45.96551554,0.08786720273,0.4482409625,85.33942996,30.53478578,11.3345262,49.6237935,101.4712997,1.738274442,447.2973232,,Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,East of England,813.9053,Eastern Europe,44054.45,,France,,,,,,Micronesia (Federated States of),100,,,2015,,Fiji,No data,259,,259,109.28485467978973,3.296114690342602,42.94478893854089,0.08786720272937953,0.44824096249592993,79.02874290364151,28.242332206505928,10.657528314314167,46.30499730199138,91.1142586958467,1.6118233668289255,413.0215492630271
Dominica,AMR,73162,Latin America and the Caribbean,B,300.98637,289.4071,11.57927,97.14,97.14,97.14,,,1,,,1,,,,,,,,1.896202174,0.006757365153,0.6843564332,0.0,0.0,1.500555212,0.5309685739,0.1443095621,0.755687078,1.784447705,0.02661889574,7.329902998,,Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,Eastern Europe,1362783,Eastern Sub-Saharan Africa,5590274,,Gabon,2600,1375,0.52,,,Mongolia,95,,95,2015,,Finland,High-income country,No data,,,1.8962021735441694,0.006757365152928323,0.6843564331651965,0.0,0.0,1.500555211729268,0.5309685739474289,0.14430956206213494,0.7556870779646963,1.7390139842881676,0.026618895735499266,7.284469277589489
Dominican Republic,AMR,10528394,Latin America and the Caribbean,B,96429.671,89754.48,6675.191,95,95,97.14,31321,68089.13043,0.46,30512,65989.13043,0.4623791797,809,2100,0.39,45000,1565.973362,20807.06309,610.7296113,462.2545693,11.21983463,178.9111092,0.2841506236,1.455947524,340.8804444,121.3850392,42.46493704,193.8797858,404.4631852,6.659909368,1763.858912,,Morocco,,,,,,,,,,,,,,,,,,,,,,,,,Eastern Sub-Saharan Africa,13360130,Ecuador,302.0706,,Gambia,1800,438,0.24,,,Montenegro,94,100,93,2015,,France,High-income country,No data,,,459.86367566672305,11.211118834397915,178.04129507150606,0.2841506235950855,1.4559475236785848,338.99783159684875,120.7135331771965,42.279193055623026,192.92007032537052,390.9189164665097,6.625581985468221,1743.3113143269175
Ecuador,AMR,16144368,Latin America and the Caribbean,B,37273.0106,36970.94,302.0706,97.14,97.14,97.14,15642,28966.66667,0.54,14972,28466.66667,0.5259484778,670,500,0.95,48000,1233.86042,25245.52693,1172.167399,119.060771,1.079368575,44.61842724,0.0179535412,0.09273536063,91.28444324,32.87349198,10.01757144,48.8624363,109.4067555,1.785321678,459.0992759,,Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,Ecuador,36970.94,Egypt,1936.476,,Georgia,100,53,0.95,,,Morocco,82,,,2015,,Gabon,58 [49-67],27 037,0.58,27037,122.47168821906388,1.0914994732153527,45.85140024137395,0.017953541196100146,0.09273536062732264,93.98290207316933,33.830294484954045,10.276999458140628,50.224475558391696,109.48998199278388,1.8331152605395797,469.16304566345576
Egypt,EMR,93778172,Middle East and North Africa,A,11122.528,9186.052,1936.476,80,80,94,2147,11300,0.19,2074,10800,0.192037037,73,500,0.27,5200,4788.298093,998.5925926,1292.840485,94.48874704,7.876880302,41.14222164,0.2281724705,1.16712687,58.87712942,19.76716144,11.44554097,42.99911821,66.37511211,1.13122986,345.4984403,,Myanmar,,,,,,,,,,,,,,,,,,,,,,,,,Egypt,9186.052,El Salvador,828.4091,,Germany,,,,,,Mozambique,66,64,66,2015,,Gambia,24 [20-30],5 022,0.24,5022,93.72224319079035,7.873827670521861,40.857207517514865,0.22817247050576647,1.1671268702988125,58.28393697955153,19.551268722708357,11.381327857538562,42.686135214945,63.75136605049549,1.1192218365947777,340.62183438146536
El Salvador,AMR,6312478,Latin America and the Caribbean,B,25209.1291,24380.72,828.4091,83,83,63,10803,20005.55556,0.54,10530,19505.55556,0.5398461977,273,500,0.78,24000,482.4417256,12956.30874,376.304546,499.7751378,10.09474134,192.3145072,0.2401410698,1.2373534,372.0419886,132.5683728,44.3876658,208.9378302,442.0114,7.183477459,1910.792616,,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,El Salvador,24380.72,England,628.4882,,Ghana,19000,4934,0.27,,,Myanmar,85,90,85,2015,,Georgia,32 [25-40],3 044,0.32,3044,499.9218403962622,10.095261825286755,192.36750338629443,0.24014106982032804,1.2373534003611575,372.1581016826524,132.60951922468857,44.398800568899276,208.99638072679844,429.89491861266674,7.185528151157732,1899.1053490448878
Equatorial Guinea,AFR,1175389,Sub-Saharan Africa,A,45351.99,35612.91,9739.08,97.14,97.14,97.14,8509,27448.3871,0.31,8264,25048.3871,0.3299214424,245,2400,0.1,26000,3100,8577.957502,310,74.59058214,2.271798024,29.22392173,0.06073907511,0.309938683,54.0845598,19.24129951,7.190477589,31.53132674,64.05087474,1.077987634,283.6335057,,Nepal,,,,,,,,,,,,,,,,,,,,,,,,,England,9848.281,Equatorial Guinea,9739.08,,Greece,100,,,,,Namibia,85,87,85,2015,,Germany,High-income country,No data,,,70.25769336457974,2.255241406663224,27.628827939121685,0.060739075109639815,0.3099386830280105,50.70380045363049,18.02214699917521,6.8400386841289516,29.775650248102995,58.26546227404329,1.012821084575749,265.132360212159
Eritrea,AFR,,Sub-Saharan Africa,A,47710.57,33785.33,13925.24,79,77,95,8431,14051.66667,0.6,7961,12651.66667,0.6292451587,470,1400,0.35,16000,3600,10067.92254,1260,1196.844245,78.34329118,500.1387478,2.23396317,11.43998368,793.6850757,268.4867923,130.35608,528.8819658,903.9210813,14.33775919,4428.668985,,Niger,,,,,,,,,,,,,,,,,,,,,,,,,Equatorial Guinea,35612.91,Eritrea,13925.24,,Grenada,,2,,,,New Zealand,98,,,2015,,Ghana,34 [29-41],94 047,0.34,94047,1147.8086458475088,78.17383930344226,482.54831130309714,2.233963170403934,11.439983684958419,754.6814573829049,254.75499623565813,126.71775743568313,509.42437188975475,834.3833060921688,13.669898983781511,4215.836531329362
Estonia,EUR,1315407,Europe and Central Asia,A,1867.78868,1846.886,20.90268,97.14,97.14,97.14,,,0,,,0,,,,1750.76987,2.348593727,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,Eritrea,33785.33,Estonia,20.90268,,Guatemala,2000,856,0.44,,,Nicaragua,79,100,78,2015,,Greece,High-income country,No data,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,AFR,99873033,Sub-Saharan Africa,A,1639891.3,1227515,412376.3,97.14,97.14,97.14,386123,1077494.647,0.3583525923,364114,1077494.647,0.3379265048,22009,,,64000,190000,21627.29631,0,2415.009488,9.676185381,899.1069394,0.0,0.0,1866.833562,680.1753975,203.3316248,986.960663,2255.520865,38.05903544,9354.673761,,Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,Estonia,1846.886,Ethiopia,412376.3,,Guinea,7000,1532,0.22,,,Niger,67,71,67,2015,,Grenada,No data,No data,,,2569.574155890407,10.261366791828591,955.8779023353223,0.0,0.0,1987.6516744605258,723.6524032459223,215.73447849770915,1049.4778103559884,2331.57770647882,40.36259582210588,9884.170093878629
